HawtC2_ProjectName: PcsFEM_Subs.CalStressAndStrain 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.HawtC2 @CopyRight 赵子祯
计算时间：11/06/2025 08:58:24

Section 2 Strain and Stress Data at Force 0_0_0_30000_40000_0
Strains in beam coordinate system for each element
-4.812067599288060E-05	  -8.140177929133780E-06	   7.051438336512870E-05	  -4.181947330940560E-04	   2.535099960816890E-05	  -5.600925200647630E-05	
-4.816117548018570E-05	  -8.444373736885830E-06	   7.101725764233880E-05	  -4.195979115636330E-04	   2.507927856448310E-05	  -5.498482862857110E-05	
-4.824899040986400E-05	  -8.712115355304590E-06	   7.189534262344930E-05	  -4.224041931346840E-04	   2.530938689628140E-05	  -5.515120400257590E-05	
-4.875226217790360E-05	  -1.015608312490930E-05	   7.564226194892210E-05	  -4.591414897830810E-04	   2.894887392857880E-05	  -4.786393049225240E-05	
-4.925788756667250E-05	  -1.107185052665720E-05	   7.990096692732650E-05	  -5.067374443564320E-04	   3.398433575770690E-05	  -4.385221857634740E-05	
-4.966941313140940E-05	  -1.397819844992400E-05	   8.525036827795000E-05	  -5.662513468843330E-04	   3.750239384016230E-05	  -4.850786658310020E-05	
-5.017786939327260E-05	  -1.923707908498490E-05	   9.255394924559360E-05	  -6.393870492611610E-04	   3.843387877811590E-05	  -7.115685638121760E-05	
-3.492072458168320E-05	  -1.013808095316560E-05	   6.461053132809140E-05	  -3.795322431182110E-04	   4.475594340808030E-05	  -1.349505936353560E-04	
-3.505003392325210E-05	  -1.092876460399390E-05	   6.470631627111250E-05	  -3.824136559640960E-04	   4.298795045672300E-05	  -1.360124144202230E-04	
-3.533041502168610E-05	  -9.002333043687780E-06	   6.301361430278190E-05	  -3.886634060968550E-04	   4.543246682741980E-05	  -1.391591468363570E-04	
-3.693729316473850E-05	  -7.042803298832260E-06	   6.386962161570390E-05	  -4.225212925194410E-04	   4.880233295726440E-05	  -1.577910594299230E-04	
-3.855168609790500E-05	  -4.781877308158970E-06	   6.576234642838210E-05	  -4.645361382162720E-04	   5.311161041365800E-05	  -1.816269267070930E-04	
-3.986563112180110E-05	  -3.397980319312800E-06	   7.287956900176000E-05	  -5.155912021678800E-04	   6.290047081924470E-05	  -2.158583267118750E-04	
-4.148906264681730E-05	  -2.639936448802670E-06	   9.051273754882090E-05	  -6.235854197357630E-04	   8.012609894749900E-05	  -2.732307586841830E-04	
-1.985974454377680E-05	   6.412494534299480E-06	   3.646833845046980E-05	  -3.698272941390800E-04	   6.112589320173770E-05	  -1.965044312718730E-04	
-2.011420052997970E-05	   7.246162082272580E-06	   3.531723395216540E-05	  -3.689699685548330E-04	   6.336427457043320E-05	  -1.971910807080430E-04	
-2.075257951194680E-05	   8.148748300284640E-06	   3.396791935400390E-05	  -3.618224109267550E-04	   6.616012087370900E-05	  -2.081801026657600E-04	
-2.352634228470130E-05	   1.452063822483400E-05	   2.855970767357500E-05	  -3.610026955368200E-04	   7.735576657406060E-05	  -2.228934196192740E-04	
